time,datetime_kst,open,high,low,close,volume
1786643100,2026-08-14 02:45:00,152.51,152.87,152.51,152.57,43876
1786643400,2026-08-14 02:50:00,152.59,152.76,151.82,151.9,124143
1786643700,2026-08-14 02:55:00,151.9,152.33,151.86,151.87,105651
1786644000,2026-08-14 03:00:00,151.87,152.04,151.58,151.79,31228
1786644300,2026-08-14 03:05:00,151.77,151.99,151.26,151.38,47757
1786644600,2026-08-14 03:10:00,151.39,151.48,151.01,151.07,19931
1786644900,2026-08-14 03:15:00,151.06,151.52,151.06,151.1,42729
1786645200,2026-08-14 03:20:00,151.1,151.35,150.72,150.78,32143
1786645500,2026-08-14 03:25:00,150.78,151.21,150.73,150.97,118966
1786645800,2026-08-14 03:30:00,151,151.57,150.9,151.19,40502
1786646100,2026-08-14 03:35:00,151.16,151.2,150.74,150.76,55426
1786646400,2026-08-14 03:40:00,150.74,150.85,149.8,149.94,102197
1786646700,2026-08-14 03:45:00,149.95,150.87,149.8,150.42,36539
1786647000,2026-08-14 03:50:00,150.41,150.56,150.11,150.15,23375
1786647300,2026-08-14 03:55:00,150.16,150.32,149.83,150.2,22700
1786647600,2026-08-14 04:00:00,150.2,150.82,149.37,149.42,26138
1786647900,2026-08-14 04:05:00,149.4,150.02,149.21,149.64,101094
1786648200,2026-08-14 04:10:00,149.64,149.69,148.54,148.57,135027
1786648500,2026-08-14 04:15:00,148.51,148.8,147.8,148.8,464131
1786648800,2026-08-14 04:20:00,148.83,148.95,147.99,147.99,70876
1786649100,2026-08-14 04:25:00,147.96,148.04,147.26,147.4,192636
1786649400,2026-08-14 04:30:00,147.32,147.33,146.24,146.53,236603
1786649700,2026-08-14 04:35:00,146.55,146.89,146.14,146.5,103127
1786650000,2026-08-14 04:40:00,146.5,146.71,145.44,145.56,350899
1786650300,2026-08-14 04:45:00,145.49,145.96,145.34,145.68,369643
1786650600,2026-08-14 04:50:00,145.69,145.78,144.81,145,525651
1786650900,2026-08-14 04:55:00,145.01,145.53,144.37,145.43,123742
1786651200,2026-08-14 05:00:00,145.4,145.91,143.84,145.38,373213
1786651500,2026-08-14 05:05:00,145.4,145.88,145.06,145.24,146794
1786651800,2026-08-14 05:10:00,145.3,145.4,144.99,145.4,25920
1786652100,2026-08-14 05:15:00,145.4,145.9,145.3,145.84,16066
1786652400,2026-08-14 05:20:00,145.82,145.85,144.84,145.16,72303
1786652700,2026-08-14 05:25:00,145.13,145.75,145.09,145.67,85614
1786653000,2026-08-14 05:30:00,145.66,145.84,145.58,145.68,37888
1786653300,2026-08-14 05:35:00,145.69,146.22,145.65,146.22,55776
1786653600,2026-08-14 05:40:00,146.19,146.2,146.03,146.12,124517
1786653900,2026-08-14 05:45:00,146.15,146.18,145.91,146.11,96496
1786654200,2026-08-14 05:50:00,146.06,146.18,145.99,146.1,214494
1786654500,2026-08-14 05:55:00,146.1,146.24,146.04,146.11,135863
1786654800,2026-08-14 06:00:00,146.11,146.11,145.84,145.95,49709
1786655100,2026-08-14 06:05:00,145.93,145.95,145.59,145.9,44061
1786655400,2026-08-14 06:10:00,145.89,146.01,145.78,145.99,45711
1786655700,2026-08-14 06:15:00,145.98,146.09,145.96,145.96,39206
1786656000,2026-08-14 06:20:00,145.97,146.07,145.85,145.94,17541
1786656300,2026-08-14 06:25:00,145.95,146.03,145.86,145.99,16414
1786656600,2026-08-14 06:30:00,145.97,146.07,145.91,146.03,20342
1786656900,2026-08-14 06:35:00,146.02,146.13,146.01,146.13,103780
1786657200,2026-08-14 06:40:00,146.12,146.19,146.07,146.17,28879
1786657500,2026-08-14 06:45:00,146.17,146.29,146.1,146.2,18480
1786657800,2026-08-14 06:50:00,146.19,146.33,146.06,146.26,24857
1786658100,2026-08-14 06:55:00,146.26,146.31,146.15,146.23,30830
1786658400,2026-08-14 07:00:00,146.11,146.17,145.76,146,25520
1786658700,2026-08-14 07:05:00,146.03,146.35,146.03,146.1,48424
1786659000,2026-08-14 07:10:00,146.11,146.16,145.98,146.08,23233
1786659300,2026-08-14 07:15:00,146.1,146.22,146,146.19,15430
1786659600,2026-08-14 07:20:00,146.19,146.22,145.87,146.01,6497
1786659900,2026-08-14 07:25:00,146,146.1,145.94,146.1,4215
1786660200,2026-08-14 07:30:00,146.1,146.4,146.09,146.39,11364
1786660500,2026-08-14 07:35:00,146.39,146.46,146.28,146.41,17169
1786660800,2026-08-14 07:40:00,146.42,146.5,146.33,146.43,27058
1786661100,2026-08-14 07:45:00,146.41,146.43,146.26,146.39,17027
1786661400,2026-08-14 07:50:00,146.37,146.38,146.18,146.34,9823
1786661700,2026-08-14 07:55:00,146.29,146.34,146.21,146.33,12025
1786662000,2026-08-14 08:00:00,146.29,146.42,146.13,146.4,19534
1786662300,2026-08-14 08:05:00,146.4,146.5,146.34,146.47,24839
1786662600,2026-08-14 08:10:00,146.47,146.85,146.45,146.83,67419
1786662900,2026-08-14 08:15:00,146.82,146.89,146.62,146.67,114020
1786663200,2026-08-14 08:20:00,146.63,146.7,146.32,146.42,23150
1786663500,2026-08-14 08:25:00,146.4,146.48,146.36,146.42,37251
1786663800,2026-08-14 08:30:00,146.4,146.48,146.35,146.47,16971
1786664100,2026-08-14 08:35:00,146.44,146.58,146.36,146.43,69161
1786664400,2026-08-14 08:40:00,146.41,146.43,146.27,146.35,36214
1786664700,2026-08-14 08:45:00,146.33,146.42,146.21,146.27,38434
1786665000,2026-08-14 08:50:00,146.27,146.42,146.23,146.41,21686
1786665300,2026-08-14 08:55:00,146.38,146.55,146.33,146.53,16192
1786665600,2026-08-14 09:00:00,146.53,147.13,146.53,146.91,58263
1786665900,2026-08-14 09:05:00,146.8,146.85,145.25,146.02,117034
1786666200,2026-08-14 09:10:00,146.05,146.07,145.52,145.58,21501
1786666500,2026-08-14 09:15:00,145.6,145.6,144.66,145.01,93656
1786666800,2026-08-14 09:20:00,145.01,145.2,144.76,144.96,73319
1786667100,2026-08-14 09:25:00,144.92,145.25,144.64,145.04,168234
1786667400,2026-08-14 09:30:00,145.01,145.2,144.75,144.91,39707
1786667700,2026-08-14 09:35:00,144.92,145.22,144.84,145.21,32586
1786668000,2026-08-14 09:40:00,145.15,145.3,144.78,144.87,19381
1786668300,2026-08-14 09:45:00,144.9,145.16,144.44,144.45,46687
1786668600,2026-08-14 09:50:00,144.44,144.8,144.05,144.2,122197
1786668900,2026-08-14 09:55:00,144.2,144.26,143.95,144.04,34979
1786669200,2026-08-14 10:00:00,144.05,144.05,143.01,143.07,101782
1786669500,2026-08-14 10:05:00,143.12,143.58,143.1,143.29,74038
1786669800,2026-08-14 10:10:00,143.26,143.29,142.4,142.52,137427
1786670100,2026-08-14 10:15:00,142.53,142.82,142.4,142.69,148546
1786670400,2026-08-14 10:20:00,142.69,143.33,142.51,143.12,91477
1786670700,2026-08-14 10:25:00,143.09,143.66,142.91,143.6,70203
1786671000,2026-08-14 10:30:00,143.63,143.65,142.9,143.12,60098
1786671300,2026-08-14 10:35:00,143.15,143.76,143.07,143.76,52965
1786671600,2026-08-14 10:40:00,143.76,144,143.63,143.99,54542
1786671900,2026-08-14 10:45:00,144,144.36,144,144.33,33184
1786672200,2026-08-14 10:50:00,144.31,144.35,143.61,143.67,95831
1786672500,2026-08-14 10:55:00,143.75,143.95,143.71,143.86,37603
1786672800,2026-08-14 11:00:00,143.85,144.48,143.83,144.37,26309
1786673100,2026-08-14 11:05:00,144.37,144.49,144.15,144.2,18463
1786673400,2026-08-14 11:10:00,144.15,144.45,144.14,144.3,11379
1786673700,2026-08-14 11:15:00,144.28,144.34,143.85,143.92,9310
1786674000,2026-08-14 11:20:00,143.86,144.1,143.84,143.97,15367
1786674300,2026-08-14 11:25:00,144.01,144.1,143.79,143.93,24231
1786674600,2026-08-14 11:30:00,143.92,144.44,143.92,144.44,33056
1786674900,2026-08-14 11:35:00,144.43,144.69,144.35,144.43,58110
1786675200,2026-08-14 11:40:00,144.43,144.69,144.4,144.48,19762
1786675500,2026-08-14 11:45:00,144.5,144.59,143.96,143.96,25297
1786675800,2026-08-14 11:50:00,143.96,144.1,143.69,143.76,31479
1786676100,2026-08-14 11:55:00,143.74,143.8,143.36,143.51,32746
1786676400,2026-08-14 12:00:00,143.48,143.66,143.09,143.09,20956
1786676700,2026-08-14 12:05:00,143.1,143.6,143.1,143.6,17806
1786677000,2026-08-14 12:10:00,143.6,143.79,143.5,143.65,42861
1786677300,2026-08-14 12:15:00,143.62,143.9,143.56,143.81,16072
1786677600,2026-08-14 12:20:00,143.82,144.05,143.74,144.05,25494
1786677900,2026-08-14 12:25:00,144.05,144.31,143.97,144.27,21929
1786678200,2026-08-14 12:30:00,144.29,144.29,143.8,143.84,20457
1786678500,2026-08-14 12:35:00,143.83,143.97,143.7,143.76,12290
1786678800,2026-08-14 12:40:00,143.75,143.78,143.58,143.62,10285
1786679100,2026-08-14 12:45:00,143.62,143.76,143.45,143.49,11514
1786679400,2026-08-14 12:50:00,143.5,143.67,143.48,143.6,7434
1786679700,2026-08-14 12:55:00,143.63,143.7,143.46,143.49,29615
1786680000,2026-08-14 13:00:00,143.52,143.52,143.22,143.36,55579
1786680300,2026-08-14 13:05:00,143.31,143.64,143.31,143.39,22374
1786680600,2026-08-14 13:10:00,143.4,143.56,143.27,143.51,22923
1786680900,2026-08-14 13:15:00,143.48,143.78,143.45,143.67,29192
1786681200,2026-08-14 13:20:00,143.68,143.7,143.5,143.69,27421
1786681500,2026-08-14 13:25:00,143.68,144.06,143.63,143.87,38537
1786681800,2026-08-14 13:30:00,143.87,143.91,143.5,143.52,33251
1786682100,2026-08-14 13:35:00,143.52,143.6,143.29,143.59,41105
1786682400,2026-08-14 13:40:00,143.59,143.79,143.5,143.57,13116
1786682700,2026-08-14 13:45:00,143.59,143.6,143.34,143.41,15856
1786683000,2026-08-14 13:50:00,143.39,143.43,143.2,143.22,16318
1786683300,2026-08-14 13:55:00,143.24,143.34,143.2,143.2,23846
1786683600,2026-08-14 14:00:00,143.23,143.3,142.83,142.83,26180
1786683900,2026-08-14 14:05:00,142.83,142.95,142.67,142.79,32677
1786684200,2026-08-14 14:10:00,142.78,143.02,142.65,142.98,28400
1786684500,2026-08-14 14:15:00,143.01,143.28,142.88,143.03,14813
1786684800,2026-08-14 14:20:00,143.03,143.24,142.95,143.14,52898
1786685100,2026-08-14 14:25:00,143.13,143.26,142.94,143.23,14486
1786685400,2026-08-14 14:30:00,143.16,143.24,142.97,143.24,11531
1786685700,2026-08-14 14:35:00,143.19,143.73,143.19,143.67,65568
1786686000,2026-08-14 14:40:00,143.68,143.73,143.36,143.69,19561
1786686300,2026-08-14 14:45:00,143.65,144.1,143.62,144.07,24614
1786686600,2026-08-14 14:50:00,144.05,144.28,143.94,144.28,15765
1786686900,2026-08-14 14:55:00,144.26,144.5,144.22,144.23,21752
1786687200,2026-08-14 15:00:00,144.21,144.34,143.65,143.71,19109
1786687500,2026-08-14 15:05:00,143.73,144,143.71,143.8,18279
1786687800,2026-08-14 15:10:00,143.81,143.87,143.53,143.53,12968
1786688100,2026-08-14 15:15:00,143.55,143.9,143.51,143.9,28103
1786688400,2026-08-14 15:20:00,143.89,143.89,143.66,143.84,6930
1786688700,2026-08-14 15:25:00,143.85,144.08,143.7,144.08,13661
1786689000,2026-08-14 15:30:00,144.01,144.05,143.66,143.75,12072
1786689300,2026-08-14 15:35:00,143.72,143.86,143.6,143.79,29646
1786689600,2026-08-14 15:40:00,143.77,143.88,143.67,143.88,9359
1786689900,2026-08-14 15:45:00,143.89,144.2,143.89,144.17,13381
1786690200,2026-08-14 15:50:00,144.14,144.47,144.14,144.31,31894
1786690500,2026-08-14 15:55:00,144.34,144.55,144.24,144.25,40495
1786690800,2026-08-14 16:00:00,144.28,144.89,144.2,144.89,42343
1786691100,2026-08-14 16:05:00,144.89,144.91,144.47,144.78,25349
1786691400,2026-08-14 16:10:00,144.8,144.8,144.23,144.39,23685
1786691700,2026-08-14 16:15:00,144.35,144.5,144.29,144.43,21864
1786692000,2026-08-14 16:20:00,144.39,144.39,144,144.2,20039
1786692300,2026-08-14 16:25:00,144.13,144.3,144.04,144.16,9463
1786692600,2026-08-14 16:30:00,144.2,144.28,144.08,144.28,16467
1786692900,2026-08-14 16:35:00,144.26,144.56,144.23,144.56,20077
1786693200,2026-08-14 16:40:00,144.55,144.89,144.53,144.89,14303
1786693500,2026-08-14 16:45:00,144.89,144.89,144.66,144.79,17520
1786693800,2026-08-14 16:50:00,144.8,144.87,144.68,144.72,16517
1786694100,2026-08-14 16:55:00,144.72,144.76,144.62,144.64,93235
1786694400,2026-08-14 17:00:00,144.66,145.2,143.89,144.7,157563
1786694700,2026-08-14 17:05:00,144.75,145.82,144.69,145.76,115710
1786695000,2026-08-14 17:10:00,145.78,145.88,144.94,145.03,69825
1786695300,2026-08-14 17:15:00,145.02,145.63,144.81,144.93,223214
1786695600,2026-08-14 17:20:00,144.92,145.16,144.8,145.03,32533
1786695900,2026-08-14 17:25:00,145.06,145.31,144.87,145.31,115272
1786696200,2026-08-14 17:30:00,145.3,145.75,145.3,145.7,50258
1786696500,2026-08-14 17:35:00,145.7,146.01,145.61,145.95,38772
1786696800,2026-08-14 17:40:00,145.96,146.11,145.52,145.57,34935
1786697100,2026-08-14 17:45:00,145.54,146.15,145.54,146.11,36351
1786697400,2026-08-14 17:50:00,146.12,146.12,145.73,145.74,61817
1786697700,2026-08-14 17:55:00,145.76,145.8,145.5,145.58,25108
1786698000,2026-08-14 18:00:00,145.54,145.65,145.33,145.54,23708
1786698300,2026-08-14 18:05:00,145.53,145.64,145.38,145.5,24517
1786698600,2026-08-14 18:10:00,145.5,145.6,145.4,145.44,21443
1786698900,2026-08-14 18:15:00,145.41,145.8,145.37,145.8,21084
1786699200,2026-08-14 18:20:00,145.83,145.98,145.47,145.98,26008
1786699500,2026-08-14 18:25:00,145.97,145.98,145.7,145.75,17122
1786699800,2026-08-14 18:30:00,145.81,145.82,145.33,145.52,49774
1786700100,2026-08-14 18:35:00,145.53,145.63,145.21,145.62,29945
1786700400,2026-08-14 18:40:00,145.59,145.6,145.11,145.12,36944
1786700700,2026-08-14 18:45:00,145.14,145.57,144.84,145.48,61665
1786701000,2026-08-14 18:50:00,145.48,145.85,145.42,145.69,56689
1786701300,2026-08-14 18:55:00,145.73,146.12,145.62,146.11,25555
1786701600,2026-08-14 19:00:00,146.11,146.75,146.06,146.75,38029
1786701900,2026-08-14 19:05:00,146.75,146.93,146.65,146.81,77263
1786702200,2026-08-14 19:10:00,146.8,146.88,146.55,146.68,43528
1786702500,2026-08-14 19:15:00,146.67,146.7,146.35,146.38,45167
1786702800,2026-08-14 19:20:00,146.36,146.57,146.24,146.55,18429
1786703100,2026-08-14 19:25:00,146.51,146.57,146.04,146.24,28404
1786703400,2026-08-14 19:30:00,146.24,146.4,146.04,146.35,131359
1786703700,2026-08-14 19:35:00,146.35,146.38,145.82,145.98,74101
1786704000,2026-08-14 19:40:00,145.98,146.2,145.87,146.1,26879
1786704300,2026-08-14 19:45:00,146.15,146.4,145.99,146.05,37680
1786704600,2026-08-14 19:50:00,146.07,146.63,146.07,146.52,33856
1786704900,2026-08-14 19:55:00,146.49,146.77,146.38,146.77,41642
1786705200,2026-08-14 20:00:00,146.76,147.19,146.74,147.01,84372
1786705500,2026-08-14 20:05:00,147.03,147.54,147.03,147.41,36856
1786705800,2026-08-14 20:10:00,147.4,147.61,147.3,147.53,26335
1786706100,2026-08-14 20:15:00,147.52,147.54,147.04,147.09,48318
1786706400,2026-08-14 20:20:00,147.09,147.1,146.79,147.05,33799
1786706700,2026-08-14 20:25:00,146.99,147.15,146.72,146.9,54952
1786707000,2026-08-14 20:30:00,146.9,146.95,146.48,146.66,27302
1786707300,2026-08-14 20:35:00,146.6,146.8,146.48,146.49,44739
1786707600,2026-08-14 20:40:00,146.46,146.46,146,146.21,40756
1786707900,2026-08-14 20:45:00,146.2,146.72,146.2,146.72,27217
1786708200,2026-08-14 20:50:00,146.71,146.82,146.45,146.46,17977
1786708500,2026-08-14 20:55:00,146.46,146.52,146.18,146.31,31497
1786708800,2026-08-14 21:00:00,146.31,146.86,146.13,146.31,40611
1786709100,2026-08-14 21:05:00,146.33,146.46,146.06,146.39,69238
1786709400,2026-08-14 21:10:00,146.34,146.38,144.66,145.33,362139
1786709700,2026-08-14 21:15:00,145.33,145.33,144.75,145.16,112641
1786710000,2026-08-14 21:20:00,145.16,145.32,144.88,145,54516
1786710300,2026-08-14 21:25:00,145,145.55,144.84,145.55,70844
1786710600,2026-08-14 21:30:00,145.55,146.59,145.49,146.43,389057
1786710900,2026-08-14 21:35:00,146.42,146.75,146.13,146.37,48754
1786711200,2026-08-14 21:40:00,146.32,146.42,146.04,146.2,39568
1786711500,2026-08-14 21:45:00,146.25,146.39,145.8,146.14,29344
1786711800,2026-08-14 21:50:00,146.15,146.2,145.71,146.17,20051
1786712100,2026-08-14 21:55:00,146.18,146.2,145.9,146.1,31943
1786712400,2026-08-14 22:00:00,146,146.56,145.84,146.39,51459
1786712700,2026-08-14 22:05:00,146.43,146.57,145.88,145.88,21680
1786713000,2026-08-14 22:10:00,145.84,145.84,145.25,145.25,60950
1786713300,2026-08-14 22:15:00,145.25,145.46,144.83,145,49361
1786713600,2026-08-14 22:20:00,145.01,145.25,144.91,145.05,55324
1786713900,2026-08-14 22:25:00,144.96,145.65,143.32,143.75,430183
1786714200,2026-08-14 22:30:00,143.75,145.04,142.19,142.22,905440
1786714500,2026-08-14 22:35:00,142.18,143.73,141.5,143.72,356912
1786714800,2026-08-14 22:40:00,143.74,146.05,143.43,146,553471
1786715100,2026-08-14 22:45:00,145.9,146.27,144.33,144.84,469597
1786715400,2026-08-14 22:50:00,144.86,146.13,144.62,145.4,544641
1786715700,2026-08-14 22:55:00,145.37,145.81,143.73,144.02,394418
1786716000,2026-08-14 23:00:00,144.03,145.8,143.02,145.77,284804
1786716300,2026-08-14 23:05:00,145.74,146.7,144.9,145.51,482989
1786716600,2026-08-14 23:10:00,145.52,146.41,145.04,145.8,213557
1786716900,2026-08-14 23:15:00,145.79,145.94,143.1,143.1,332324
1786717200,2026-08-14 23:20:00,143.09,143.93,142.24,142.51,303035
1786717500,2026-08-14 23:25:00,142.6,143.22,141.96,143.08,314768
1786717800,2026-08-14 23:30:00,143.09,143.6,142.05,143.44,447011
1786718100,2026-08-14 23:35:00,143.41,144.84,143.34,144.61,348450
1786718400,2026-08-14 23:40:00,144.56,144.92,143.89,144.75,90330
1786718700,2026-08-14 23:45:00,144.83,144.93,143.86,143.98,209137
1786719000,2026-08-14 23:50:00,143.99,144.56,143.82,144,102295
1786719300,2026-08-14 23:55:00,144,144.26,143.43,143.48,109776
1786719600,2026-08-15 00:00:00,143.45,143.84,142.65,142.96,206330
1786719900,2026-08-15 00:05:00,142.92,143.3,142.5,142.64,214161
1786720200,2026-08-15 00:10:00,142.65,143.08,142.04,142.04,69159
1786720500,2026-08-15 00:15:00,142.05,142.57,142.03,142.12,113719
1786720800,2026-08-15 00:20:00,142.2,142.28,139.45,139.55,244999
1786721100,2026-08-15 00:25:00,139.63,141.09,139.07,141,772454
1786721400,2026-08-15 00:30:00,141.01,141.1,140.07,140.45,665605
1786721700,2026-08-15 00:35:00,140.46,140.82,139.99,140.06,133865
1786722000,2026-08-15 00:40:00,140.08,140.14,139.1,139.67,158456
1786722300,2026-08-15 00:45:00,139.69,140.37,139.2,139.54,204247
1786722600,2026-08-15 00:50:00,139.54,140.28,139.19,140.07,89545
1786722900,2026-08-15 00:55:00,140.08,140.75,140.03,140.4,82650
1786723200,2026-08-15 01:00:00,140.43,141.25,140.43,141,60246
1786723500,2026-08-15 01:05:00,140.95,141.11,140.5,140.63,77264
1786723800,2026-08-15 01:10:00,140.66,141.42,140.5,141.28,65702
1786724100,2026-08-15 01:15:00,141.31,141.8,141.28,141.72,68102
1786724400,2026-08-15 01:20:00,141.7,141.95,141.53,141.92,41459
1786724700,2026-08-15 01:25:00,141.88,142.31,141.85,142.01,73849
1786725000,2026-08-15 01:30:00,142.02,142.03,141.01,141.4,78967
1786725300,2026-08-15 01:35:00,141.44,142.22,141.35,141.67,50712
1786725600,2026-08-15 01:40:00,141.61,141.69,141.1,141.25,71391
1786725900,2026-08-15 01:45:00,141.28,141.63,141.17,141.59,36426
1786726200,2026-08-15 01:50:00,141.54,141.54,140.81,141.03,100756
1786726500,2026-08-15 01:55:00,141.04,141.16,140.78,140.79,20428
1786726800,2026-08-15 02:00:00,140.86,141.17,140.65,141.01,15302
1786727100,2026-08-15 02:05:00,141.05,141.51,140.94,141.44,66042
1786727400,2026-08-15 02:10:00,141.39,141.54,140.88,140.92,26605
1786727700,2026-08-15 02:15:00,140.93,141.09,140.67,140.96,3119
1786728000,2026-08-15 02:20:00,140.93,140.97,140.2,140.27,16875
1786728300,2026-08-15 02:25:00,140.19,140.4,139.93,140.31,75606
1786728600,2026-08-15 02:30:00,140.37,140.69,140.24,140.63,2149
1786728900,2026-08-15 02:35:00,140.58,140.87,140.09,140.25,37499
1786729200,2026-08-15 02:40:00,140.22,140.41,139.99,140.24,2126
1786729500,2026-08-15 02:45:00,140.25,140.4,140.1,140.17,10380
1786729800,2026-08-15 02:50:00,140.13,140.5,140.01,140.41,41540
1786730100,2026-08-15 02:55:00,140.41,140.64,140.2,140.56,23231
1786730400,2026-08-15 03:00:00,140.61,140.96,140.32,140.91,20393
1786730700,2026-08-15 03:05:00,140.92,141.26,140.8,141.25,30485
1786731000,2026-08-15 03:10:00,141.28,141.32,140.82,140.86,40274
1786731300,2026-08-15 03:15:00,140.83,141.22,140.82,140.94,12712
1786731600,2026-08-15 03:20:00,140.96,141.12,140.8,140.89,3201
1786731900,2026-08-15 03:25:00,140.88,141.25,140.86,140.88,4719
1786732200,2026-08-15 03:30:00,140.92,141.2,140.64,141.2,38524
1786732500,2026-08-15 03:35:00,141.2,141.42,141.04,141.42,16785
1786732800,2026-08-15 03:40:00,141.4,141.84,141.37,141.75,29189
1786733100,2026-08-15 03:45:00,141.72,141.8,141.4,141.65,58392
1786733400,2026-08-15 03:50:00,141.64,142.25,141.64,141.75,114062
1786733700,2026-08-15 03:55:00,141.72,141.75,141.52,141.54,21700
1786734000,2026-08-15 04:00:00,141.57,141.76,141.38,141.69,23202
1786734300,2026-08-15 04:05:00,141.69,142.46,141.66,142.38,27450
1786734600,2026-08-15 04:10:00,142.39,142.54,142.04,142.17,25686
1786734900,2026-08-15 04:15:00,142.14,142.75,142.14,142.6,78627
1786735200,2026-08-15 04:20:00,142.64,143.04,142.47,142.92,21380
1786735500,2026-08-15 04:25:00,142.92,143.65,142.9,143.23,29688
1786735800,2026-08-15 04:30:00,143.27,143.66,142.81,143.13,181065
1786736100,2026-08-15 04:35:00,143.1,143.82,143.05,143.71,24323
1786736400,2026-08-15 04:40:00,143.76,144.28,143.6,143.73,96607
1786736700,2026-08-15 04:45:00,143.61,144.15,143.4,144.07,39575
1786737000,2026-08-15 04:50:00,144.11,144.49,144.08,144.38,160577
1786737300,2026-08-15 04:55:00,144.46,145.17,143.95,145.07,99307
1786737600,2026-08-15 05:00:00,145.11,145.23,144.69,144.99,54060
1786737900,2026-08-15 05:05:00,144.97,145.08,144.67,144.68,45822
1786738200,2026-08-15 05:10:00,144.72,144.76,144.6,144.65,39198
1786738500,2026-08-15 05:15:00,144.64,144.77,144.62,144.67,27275
1786738800,2026-08-15 05:20:00,144.71,144.74,144.61,144.66,11111
1786739100,2026-08-15 05:25:00,144.68,144.8,144.6,144.75,23654
1786739400,2026-08-15 05:30:00,144.78,144.93,144.7,144.8,19610
1786739700,2026-08-15 05:35:00,144.84,144.88,144.68,144.78,26204
1786740000,2026-08-15 05:40:00,144.78,144.98,144.77,144.89,24869
1786740300,2026-08-15 05:45:00,144.9,145,144.85,144.99,43770
1786740600,2026-08-15 05:50:00,145,145,144.82,144.89,9425
1786740900,2026-08-15 05:55:00,144.86,145,144.83,144.99,8022
1786741200,2026-08-15 06:00:00,145,145.02,144.89,144.95,23222
1786741500,2026-08-15 06:05:00,144.95,145.07,144.94,145.02,11162
1786741800,2026-08-15 06:10:00,145.02,145.07,144.8,144.81,17674
1786742100,2026-08-15 06:15:00,144.79,144.93,144.79,144.88,14943
1786742400,2026-08-15 06:20:00,144.88,144.95,144.75,144.81,5011
1786742700,2026-08-15 06:25:00,144.8,144.82,144.65,144.73,6470
1786743000,2026-08-15 06:30:00,144.69,144.74,144.62,144.72,15082
1786743300,2026-08-15 06:35:00,144.74,144.74,144.6,144.65,18143
1786743600,2026-08-15 06:40:00,144.64,144.67,144.59,144.62,10247
1786743900,2026-08-15 06:45:00,144.58,144.7,144.58,144.69,2637
1786744200,2026-08-15 06:50:00,144.7,144.7,144.63,144.69,267
1786744500,2026-08-15 06:55:00,144.69,144.84,144.64,144.84,1171
1786744800,2026-08-15 07:00:00,144.84,144.91,144.8,144.82,14464
1786745100,2026-08-15 07:05:00,144.82,144.95,144.82,144.86,11697
1786745400,2026-08-15 07:10:00,144.88,144.92,144.84,144.9,3033
1786745700,2026-08-15 07:15:00,144.9,144.91,144.84,144.88,1497
1786746000,2026-08-15 07:20:00,144.86,144.9,144.76,144.8,1352
1786746300,2026-08-15 07:25:00,144.83,144.84,144.79,144.81,4878
1786746600,2026-08-15 07:30:00,144.81,144.92,144.79,144.85,10632
1786746900,2026-08-15 07:35:00,144.86,144.92,144.78,144.81,6222
1786747200,2026-08-15 07:40:00,144.8,144.88,144.78,144.84,1616
1786747500,2026-08-15 07:45:00,144.86,144.86,144.61,144.62,8909
1786747800,2026-08-15 07:50:00,144.62,144.74,144.61,144.71,6447
1786748100,2026-08-15 07:55:00,144.71,144.75,144.65,144.67,9602
1786748400,2026-08-15 08:00:00,144.66,144.69,144.63,144.65,7023
1786748700,2026-08-15 08:05:00,144.67,144.68,144.56,144.57,21063
1786749000,2026-08-15 08:10:00,144.58,144.93,144.57,144.89,17360
1786749300,2026-08-15 08:15:00,144.89,144.92,144.74,144.8,14900
1786749600,2026-08-15 08:20:00,144.81,144.86,144.77,144.78,2886
1786749900,2026-08-15 08:25:00,144.78,144.95,144.75,144.9,27538
1786750200,2026-08-15 08:30:00,144.9,145.09,144.85,144.91,79569
1786750500,2026-08-15 08:35:00,144.91,144.94,144.8,144.81,30188
1786750800,2026-08-15 08:40:00,144.8,144.9,144.78,144.83,49926
1786751100,2026-08-15 08:45:00,144.83,144.83,144.73,144.76,27450
1786751400,2026-08-15 08:50:00,144.77,144.78,144.56,144.62,42143
1786751700,2026-08-15 08:55:00,144.64,144.7,144.54,144.66,43844
1786752000,2026-08-15 09:00:00,144.62,144.81,144.6,144.6,26319
1786752300,2026-08-15 09:05:00,144.6,144.8,144.5,144.68,21154
1786752600,2026-08-15 09:10:00,144.68,144.84,144.65,144.82,9269
1786752900,2026-08-15 09:15:00,144.83,144.83,144.7,144.73,2360
1786753200,2026-08-15 09:20:00,144.74,144.8,144.73,144.79,1102
1786753500,2026-08-15 09:25:00,144.8,144.87,144.74,144.86,1638
1786753800,2026-08-15 09:30:00,144.87,144.87,144.79,144.81,1252
1786754100,2026-08-15 09:35:00,144.79,144.86,144.74,144.86,9752
1786754400,2026-08-15 09:40:00,144.85,145.04,144.84,145.01,5751
1786754700,2026-08-15 09:45:00,145,145.01,144.88,144.99,17294
1786755000,2026-08-15 09:50:00,144.99,144.99,144.83,144.97,12493
1786755300,2026-08-15 09:55:00,144.98,144.99,144.88,144.94,14942
1786755600,2026-08-15 10:00:00,144.94,144.94,144.83,144.83,10363
1786755900,2026-08-15 10:05:00,144.83,144.93,144.83,144.93,675
1786756200,2026-08-15 10:10:00,144.94,145,144.92,144.99,8059
1786756500,2026-08-15 10:15:00,144.99,145.02,144.93,144.96,6360
